_id,id_bank,id_city,address,address_ua,address_en,time,time_ua,time_en,position,position_ua,position_en,type,type_ua,type_en,latitude,longitude,comment
,11,64,"ул. челюскинцев, 69 а","вул. челюскинцев, 69 а","st. Chelyuskinites, 69 and",Круглосуточно,цілодобово,clock,Банковское подразделение,банківський підрозділ,banking division,Банковское подразделение,банківський підрозділ,banking division,,,
,1,64,шахта им. засядько,"шахта ім, засядько","mine named, Zasyad'ko",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,65,"ул. ленина, 22","вул. леніна, 22","st. Lenin, 22",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,1,65,"ул. ленина, 7","вул. леніна, 7","st. Lenin, 7",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,66,"проспект горняков, 21","проспект гірників, 21","Prospect miners, 21",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,14,66,"проспект металлургов, 65 а","проспект металургів, 65 а","avenue of Metallurgists, 65 and",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,8,66,"ул. ленина, 103","вул. леніна, 103","st. Lenin, 103",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,66,"ул. ленина, 96","вул. леніна, 96","st. Lenin, 96",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,14,66,"ул. магистральная, 1","вул. магістральна, 1","st. Trunk, 1",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,1,19,"шахта ""ждановская"", 1","шахта \Жданівська \, 1","mine \ Zhdanov \, 1",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,2,67,"проспект ломоносова, 127","проспект ломоносова, 127","University avenue, 127",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,68,"бул. краматорский, 14","бул. краматорський, 14","bul. Kramatorsky, 14",08:00 - 20:59,8:00 - 20:59,08:00 - 20:59,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,68,"завод ""энергомашспецсталь""",завод \ Енергомашспецсталь \,Plant \ EMSS \,Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,8,68,"проспект мира, 6","проспект світу, 6","prospect of peace, 6",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,4,68,"ул. вознесенского, 25","вул. вознесенського, 25","st. Ascension, 25",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,21,68,"ул. вознесенского, 31","вул. вознесенського, 31","st. Ascension, 31",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,5,68,"ул. дворцова, 37","вул. Дворцова, 37","st. Dvortsova, 37",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,68,"ул. марата, 14 а","вул. Марата, 14 а","st. Marat, 14 and",09:00 - 20:00,9:00 - 20:00,09:00 - 20:00,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,68,"ул. орджоникидзе, 1","вул. орджоникидзе, 1","st. Ordzhonikidze, 1",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,1,68,"ул. орджоникидзе, 6","вул. орджоникидзе, 6","st. Ordzhonikidze, 6",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,68,"ул. совхозная, 15","вул. совхозная, 15","st. sovkhoz, 15",Круглосуточно,цілодобово,clock,Наружный (проходная),Зовнішній ( прохідна ),The outer (continuous ),"Фабрика, завод, организация",Фабрика,Factory,,,
,14,68,"ул. хмельницкого, 13/22","вул. хмельницького, 13/22","st. Khmelnitsky, 13/22",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,68,"ул. хмельницкого, 15","вул. хмельницького, 15","st. Khmelnitsky, 15",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,9,68,"ул. шкадинова, 42","вул. Шкадінова, 42","st. Shkadinova, 42",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,6,69,"проспект шахтостроителей, 1 б","проспект шахтобудівників, 1 б","Prospect Shahtostroiteley, 1 b",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,8,69,"проспект шахтостроителей, 10","проспект шахтобудівників, 10","Prospect Shahtostroiteley, 10",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,69,"ул. горького, 59","вул. гіркого, 59","st. bitter, 59",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,5,69,"ул. днепропетровская, 32","вул. дніпропетровська, 32","st. Dnepropetrovsk, 32",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,5,69,"ул. шахтостроителей, 11","вул. шахтобудівників, 11","st. Shahtostroiteley, 11",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,70,"ул.  магистральная, 62 д","вул. магістральна, 62 д","st. Trunk, 62 d",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,1,71,"ул. рабочая, 15 в","вул. робоча, 15 в","st. working, 15",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,18,72,"проспект генерала данилова, 71 а","проспект генерала данилова, 71 а","Prospect General Danilova, 71 and",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Торговый центр,Торговий центр,shopping Center,,,
,8,72,"проспект ленина / ул. артема, б/н","проспект леніна / вул. артема, б / н","Lenin Avenue / Street. Artem, b / n",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,14,72,"проспект ленина, 41/33","проспект леніна, 41/33","Lenin Avenue, 41/33",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,3,72,"проспект ленина, 57 а","проспект леніна, 57 а","Lenin Avenue, 57 and",09:00 - 20:00,9:00 - 20:00,09:00 - 20:00,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,10,72,"проспект ленина, 65","проспект леніна, 65","Lenin Avenue, 65",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,2,72,"проспект ленина, 69/23","проспект леніна, 69/23","Lenin Avenue, 69/23",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,10,72,ул. 250-летия донбасса,"вул, 250 - річчя донбасу","st, 250th anniversary of the Donbas",08:00 - 22:00,8:00 - 22:00,08:00 - 22:00,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,1,72,"ул. 50-летия ссср, 5","вул. 50 - летия ссср, 5","st. 50th anniversary of the USSR, 5",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,2,72,"ул. державина, 2","вул. Державіна, 2","st. Derzhavin, 2",07:30 - 19:00,7:30 - 19:00,07:30 - 19:00,Холл,Холл,Hall,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,5,72,"ул. ленина, 59","вул. леніна, 59","st. Lenin, 59",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,18,72,"ул. московская, 2","вул. московська, 2","st. Moscow, 2",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,1,72,"ул. московская, 22","вул. московська, 22","st. Moscow, 22",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,9,72,"ул. московская, 29/48","вул. московська, 29/48","st. Moscow, 29/48",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,8,72,"ул. московская, 60","вул. московська, 60","st. Moscow, 60",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,72,"ул. патона, 1/3","вул. патона, 1/3","st. Paton, 03.01",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,72,"ул. победы, б/н","вул. перемоги, б / н","st. victory, b / n",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,8,72,"ул. советская, 219","вул. радянська, 219","st. Soviet, 219",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,72,"ул. энгельса, 13","вул. Енгельса, 13","st. Engels, 13",08:00 - 23:00,8:00 - 23:00,08:00 - 23:00,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,72,ул. ярошенко,"вул, ярошенко","st, Yaroshenko",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,73,"проспект ильича, 135","проспект Ілліча, 135","Illicha, 135",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,8,73,"проспект ленина, 14","проспект леніна, 14","Lenin Avenue, 14",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,73,"проспект ленина, 23","проспект леніна, 23","Lenin Avenue, 23",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,15,73,"проспект ленина, 23 а","проспект леніна, 23 а","Lenin Avenue, 23 and",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,73,"проспект ленина, 67/30","проспект леніна, 67/30","Lenin Avenue, 67/30",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,10,73,"проспект ленина, 72","проспект леніна, 72","Lenin Avenue, 72",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,9,73,"проспект ленина, 75 б","проспект леніна, 75 б","Lenin Avenue, 75 b",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,73,"проспект ленина, 81","проспект леніна, 81","Lenin Avenue, 81",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,73,"проспект ленина, 87 а","проспект леніна, 87 а","Lenin Avenue, 87 and",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,73,"проспект металлургов, 155 а","проспект металургів, 155 а","avenue of Metallurgists, 155 and",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,3,73,"проспект металлургов, 68","проспект металургів, 68","avenue of Metallurgists, 68",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,6,73,"проспект металлургов, 94","проспект металургів, 94","avenue of Metallurgists, 94",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,19,73,"проспект нахимова, 116 б","проспект нахимова, 116 б","Nakhimov avenue, 116 b",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,73,"проспект победы, 32/42","проспект перемоги, 32/42","prospect of victory, 32/42",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,3,73,"проспект победы, 98","проспект перемоги, 98","prospect of victory, 98",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,1,73,"проспект строителей, 125 б","проспект будівельників, 125 б","Prospect builders, 125 b",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,1,73,"ул. 60-летия ссср, 16/118","вул. 60 - летия ссср, 16/118","st. 60th anniversary of the USSR, 16/118",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,5,73,"ул. артема, 37","вул. артема, 37","st. Artem, 37",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,6,73,"ул. греческая, 34","вул. грецька, 34","st. Greek, 34",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Банковское подразделение,банківський підрозділ,banking division,,,
,1,73,"ул. киевская, 31","вул. київська, 31","st. Kiev, 31",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,1,73,"ул. мамина сибиряка, 37","вул. мамина сибіряка, 37","st. mother's Siberian, 37",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,1,73,"ул. машиностроителей,1","вул. машинобудівників, 1","st. Mechanical Engineers, 1",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,73,"ул. машиностроителей,1","вул. машинобудівників, 1","st. Mechanical Engineers, 1",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,1,73,"ул. машиностроителей,1","вул. машинобудівників, 1","st. Mechanical Engineers, 1",10:00 - 18:00,10:00 - 18:00,10:00 - 18:00,Внутренний,внутрішній,internal,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,1,73,"ул. машиностроителей,1","вул. машинобудівників, 1","st. Mechanical Engineers, 1",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,11,73,"ул. энгельса, 1","вул. Енгельса, 1","st. Engels, 1",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,74,"проспект ворошилова, 45","проспект Ворошилова, 45","Prospect Voroshilov, 45",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,75,"проспект 40-летия октября, 36","проспект 40 - летия октября, 36","Prospect of the 40th anniversary in October, 36",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,14,75,"проспект 40-летия октября, 46","проспект 40 - летия октября, 46","Prospect of the 40th anniversary in October, 46",08:00 - 22:00,8:00 - 22:00,08:00 - 22:00,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,75,"ул. новогродовская, 1","вул. Новогродівська, 1","st. novogrodovskaya, 1",08:00 - 23:00,8:00 - 23:00,08:00 - 23:00,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,75,"ул. новогродовская, 1","вул. Новогродівська, 1","st. novogrodovskaya, 1",09:00 - 22:00,9:00 - 22:00,09:00 - 22:00,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,75,"ул. шахтная, 1","вул. шахтна, 1","st. mine, 1",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,14,75,"ул. шахтная, 1","вул. шахтна, 1","st. mine, 1",09:00 - 22:00,9:00 - 22:00,09:00 - 22:00,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,75,"ул. шахтная, 1","вул. шахтна, 1","st. mine, 1",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,76,"ул. чапаева, 19","вул. чапаева, 19","st. Chapaev, 19",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
,1,77,"шахта ""пионер""",шахта \ піонер \,Mine is a \pioneer \,Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,11,78,"ул. дзержинского, 42","вул. дзержинського, 42","st. Dzerzhinsk, 42",Круглосуточно,цілодобово,clock,1-й этаж (Зона 24),1 -й поверх (Зона 24 ),1st floor (Zone 24),Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,1,79,"ул. первомайская, 42","вул. першотравнева, 42","st. May Day, 42",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,80,"ул. минеральная, 15","вул. мінеральна, 15","st. mineral, 15",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,15,81,"ул. почтовая, 89","вул. поштова, 89","st. mail, 89",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,19,82,"ул. солянников, 3","вул. Солянніков, 3","st. Solyannikov, 3",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,83,"ул. украинского, 4","вул. українського, 4","st. Ukrainian, 4",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,84,"ул. северная, 1","вул. північна, 1","st. North, 1",09:00 - 22:00,9:00 - 22:00,09:00 - 22:00,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,85,"ул. карла маркса, 1","вул. карла маркса, 1","st. Karl Marx, 1",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,14,85,"ул. карла маркса, 10","вул. карла маркса, 10","st. Karl Marx, 10",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,85,"ул. карла маркса, 41","вул. карла маркса, 41","st. Karl Marx, 41",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,85,"ул. карла маркса, 7","вул. карла маркса, 7","st. Karl Marx, 7",Круглосуточно,цілодобово,clock,2-й этаж,2 -й поверх,2nd floor,Банковское подразделение,банківський підрозділ,banking division,,,
,5,86,пгт. черкассий,"смт, Черкаси","village, Cherkasy",08:00 - 20:00,8:00 - 20:00,08:00 - 20:00,Холл,Холл,Hall,"Фабрика, завод, организация",Фабрика,Factory,,,
,21,86,"ул. золочевского, 1","вул. золочівського, 1","st. Zolochiv, 1",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,86,"ул. карла маркса, 23","вул. карла маркса, 23","st. Karl Marx, 23",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,5,86,"ул. комяхова, 71","вул. Комяхова, 71","st. komyahova, 71",07:00 - 22:00,7:00 - 22:00,07:00 - 22:00,Внутренний,внутрішній,internal,Торговый центр,Торговий центр,shopping Center,,,
,5,86,"ул. ленина, 42","вул. леніна, 42","st. Lenin, 42",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,9,86,"ул. ленина, 56","вул. леніна, 56","st. Lenin, 56",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,8,86,"ул. октябрьской революции, 3","вул. жовтневої революції, 3","st. October Revolution, 3",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,21,86,"ул. павлова, 1","вул. павлова, 1","st. pavlova, 1",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,"Фабрика, завод, организация",Фабрика,Factory,,,
,2,86,"ул. шевченко, 12","вул. шевченко, 12","st. Shevchenko, 12",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,86,"ул. юных коммунар, 80","вул. юних комунар, 80","st. young kommunar, 80",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,87,"ул. дзержинского, 2","вул. дзержинського, 2","st. Dzerzhinsk, 2",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,19,88,"ул. лермонтова, 1","вул. лермонтова, 1","st. Lermontov, 1",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,19,88,"ул. октябрьская, 11","вул. жовтнева, 11","st. october, 11",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,19,88,"ул. октябрьская, 4","вул. жовтнева, 4","st. october, 4",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,89,"ул. баумана, 17/1","вул. баумана, 17/1","st. Bauman, 17/1",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,89,"ул. набережная, 73","вул. набережна, 73","st. embankment, 73",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,90,"ул. трифонова, 8 а","вул. Трифонова, 8 а","st. Trifonov, 8 and",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,90,"ул. южнодонбасская, 1","вул. Південнодонбаська, 1","st. Yuzhnodonbasskaya, 1",08:00 - 23:00,8:00 - 23:00,08:00 - 23:00,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,8,91,"ул. железнодорожная, 53","вул. залізнична, 53","st. train, 53",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,92,"ул. октябрьская, 1","вул. жовтнева, 1","st. october, 1",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,92,"ул. октябрьская, 1","вул. жовтнева, 1","st. october, 1",08:00 - 23:00,8:00 - 23:00,08:00 - 23:00,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,1,93,"2-й микрорайон, 2","2 -й мікрорайон, 2","2nd district, 2",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Предприятие с ограниченным доступом,Підприємство з обмеженим доступом,Company with limited access,,,
,15,94,м-н металлургов,м - н металургів,md metallurgists,Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,5,94,"ул. вокзальная, 68","вул. вокзальна, 68","st. Vokzal'naya, 68",09:00 - 18:00,9:00 - 18:00,09:00 - 18:00,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,94,"ул. краснознаменная, 168","вул. краснознаменная, 168","st. Red Banner, 168",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Торговый центр,Торговий центр,shopping Center,,,
,1,94,"ул. октябрьская, 41","вул. жовтнева, 41","st. october, 41",Круглосуточно,цілодобово,clock,Внутренний,внутрішній,internal,Банковское подразделение,банківський підрозділ,banking division,,,
,15,94,"ул. филатова, 9","вул. филатова, 9","st. Filatova, 9",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,15,94,"ул. шалимова, 17 а","вул. Шалімова, 17 а","st. Shalimova, 17 and",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,8,94,"ул. шалимова, 2","вул. Шалімова, 2","st. Shalimova, 2",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,94,"шахта ""иловайская""",шахта \ Іловайська\,mine \ brandishing \,Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,95,"ул. кирова, 37","вул. Кірова, 37","st. Kirov, 37",Круглосуточно,цілодобово,clock,2-й этаж,2 -й поверх,2nd floor,Медицинские учреждения,Медичні установи,medical Facilities,,,
,14,95,"ул. крупской, 36","вул. крупской, 36","st. Krupskaya, 36",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,14,95,"ул. ленина, 22","вул. леніна, 22","st. Lenin, 22",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,95,"ул. радищева, 7","вул. радищева, 7","st. Radishcheva, 7",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
,14,95,"ул. суворова, 26","вул. суворова, 26","st. Suvorov, 26",Круглосуточно,цілодобово,clock,2-й этаж,2 -й поверх,2nd floor,Торговый центр,Торговий центр,shopping Center,,,
,14,95,"шахта ""шахтерская глубокая""",шахта \ шахтарська глибока \,mine \ miner deep \,Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,"Фабрика, завод, организация",Фабрика,Factory,,,
