_id,id_bank,id_city,address,time,position,type,latitude,longitude,comment
,5,154,"пр. московский, 23 а",09:00 - 22:00,Внутренний,Торговый центр,,,
,2,154,"пр. московский, 28",Круглосуточно,Холл,Торговый центр,,,
,14,154,"пр. московский, 9",Круглосуточно,1-й этаж,Банковское подразделение,,,
,14,154,"пр. московский, 9",Круглосуточно,4-й корпус цокольный этаж,Банковское подразделение,,,
,14,154,"пр. московский, 9",Круглосуточно,6-й этаж,Банковское подразделение,,,
,5,154,"пр. науки, 41",Круглосуточно,Внутренний (для сотрудников предприятия),"Фабрика, завод, организация",,,
,15,154,"пр. науки, 8",08:00 - 20:00,1-й этаж,Торговый центр,,,
,25,154,"пр. оболонский, 18",Круглосуточно,1-й этаж,Банковское подразделение,,,
,8,154,"пр. оболонский, 20",Круглосуточно,Наружный,Торговый центр,,,
,1,154,"пр. оболонский, 22 в",Круглосуточно,Холл,Банковское подразделение,,,
,5,154,"пр. оболонский, 22 в",Круглосуточно,Наружный,Банковское подразделение,,,
,2,154,"пр. оболонский, 36 б",09:00 - 23:00,Холл,Торговый центр,,,
,5,154,"пр. отрадный, 14/45",Круглосуточно,Наружный,Торговый центр,,,
,10,154,пр. петра григоренка,Круглосуточно,Наружный,Другие или неподдающиеся классификации,,,
,2,154,"пр. петра григоренка, 23",08:00 - 23:00,Холл,Торговый центр,,,
,5,154,пр. победы 121 в,09:00 - 20:00,Внутренний,Банковское подразделение,,,
,1,154,"пр. победы, 106",Круглосуточно,Наружный,Банковское подразделение,,,
,14,154,"пр. победы, 106/2",Круглосуточно,1-й этаж,Банковское подразделение,,,
,9,154,"пр. победы, 128/2",Круглосуточно,1-й этаж,Банковское подразделение,,,
,14,154,"пр. победы, 20",Круглосуточно,1-й этаж,Банковское подразделение,,,
,3,154,"пр. победы, 20 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,154,"пр. победы, 27",Круглосуточно,Внутренний,Банковское подразделение,,,
,2,154,"пр. победы, 28/1",Круглосуточно,Наружный,Банковское подразделение,,,
,8,154,"пр. победы, 29",Круглосуточно,Холл,Банковское подразделение,,,
,9,154,"пр. победы, 29",Круглосуточно,1-й этаж,Банковское подразделение,,,
,8,154,"пр. победы, 37",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,14,154,"пр. победы, 37 к",09:00 - 20:00,1-й этаж,"Фабрика, завод, организация",,,
,2,154,"пр. победы, 37, кор.1",Круглосуточно,2-й этаж,Другие или неподдающиеся классификации,,,
,2,154,"пр. победы, 37, кор.4",09:00 - 18:00,Холл,Другие или неподдающиеся классификации,,,
,2,154,"пр. победы, 37, кор.7",07:00 - 22:00,Холл,Другие или неподдающиеся классификации,,,
,5,154,"пр. победы, 44",Круглосуточно,Внутренний (для сотрудников предприятия),"Фабрика, завод, организация",,,
,2,154,"пр. победы, 47",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,30,154,"пр. победы, 67",Круглосуточно,Холл,Банковское подразделение,,,
,30,154,"пр. победы, 67",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,10,154,"пр. победы, 7",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,8,154,"пр. победы, 75/2",Круглосуточно,Наружный,Банковское подразделение,,,
,6,154,"пр. победы, 75/2",Круглосуточно,Наружный,Банковское подразделение,,,
,2,154,"пр. победы, 79",Круглосуточно,Наружный,Банковское подразделение,,,
,11,154,"пр. победы, 9",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,2,154,"пр. победы, 93",09:00 - 19:00,Холл,Банковское подразделение,,,
,10,154,"пр. победы, 98/2",Круглосуточно,Холл,Банковское подразделение,,,
,2,154,"пр. правды, 66",Круглосуточно,Холл,Торговый центр,,,
,14,154,"пр. правды, 85",08:00 - 23:00,1-й этаж,"Фабрика, завод, организация",,,
,2,154,"пр. свободы, 15/1",Круглосуточно,Наружный,Банковское подразделение,,,
,3,154,"пр. свободы, 26",Круглосуточно,1-й этаж,Аэропорт,,,
,8,154,"пр. тычины, 16/2",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,2,154,"пр. тычины, 9",Круглосуточно,Холл,Банковское подразделение,,,
,5,154,"станция метро ""академгородок""",Круглосуточно,Наружный,Торговый центр,,,
,14,154,"столичное шоссе, 70",10:00 - 21:00,1-й этаж,Банковское подразделение,,,
,2,154,"ул. автозаводская, 99/4 а",08:00 - 21:00,Холл,Банковское подразделение,,,
,15,154,"ул. академика заболотного, 37",Круглосуточно,Внутренний,Торговый центр,,,
,5,154,"ул. академика крымского, 27",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,8,154,"ул. академика янгеля, 3",Круглосуточно,Холл,Другие или неподдающиеся классификации,,,
,9,154,"ул. амосова, 12",Круглосуточно,1-й этаж,Другие или неподдающиеся классификации,,,
,10,154,"ул. амосова, 12",Круглосуточно,Холл,Банковское подразделение,,,
,1,154,"ул. анны ахматовой, 46 а",Круглосуточно,Внутренний,Банковское подразделение,,,
,1,154,"ул. антоновича, 124/128",Круглосуточно,Наружный,Банковское подразделение,,,
,10,154,"ул. антоновича, 176",08:00 - 23:00,Наружный,Торговый центр,,,
,24,154,"ул. антоновича, 176",08:00 - 23:00,Внутренний,Банковское подразделение,,,
,1,154,"ул. антоновича, 40",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,17,154,"ул. антоновича, 50",09:00 - 22:00,1-й этаж,Торговый центр,,,
,7,154,"ул. антоновича, 51",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,154,"ул. антоновича, 97",Круглосуточно,Холл,Банковское подразделение,,,
,3,154,"ул. артема, 14 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,154,"ул. артема, 26 а",Круглосуточно,Наружный,Банковское подразделение,,,
,9,154,"ул. артема, 52",Круглосуточно,1-й этаж,Банковское подразделение,,,
,8,154,"ул. баггоутовская, 17/21",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,14,154,"ул. банковая, 8",09:00 - 21:00,1-й этаж,Предприятие с ограниченным доступом,,,
,14,154,"ул. баренбойма, 1",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,8,154,"ул. бассейная, 23",Круглосуточно,Холл,Банковское подразделение,,,
,2,154,"ул. бастионная, 4",Круглосуточно,Холл,Банковское подразделение,,,
,17,154,"ул. белорусская, 2",08:00 - 21:00,1-й этаж,Торговый центр,,,
,25,154,"ул. богатырская, 11",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,8,154,"ул. богдана хмельницкого, 102",Круглосуточно,1-й этаж,Банковское подразделение,,,
,25,154,"ул. богдана хмельницкого, 16/22",09:00 - 18:00,1-й этаж,Банковское подразделение,,,
,5,154,"ул. богдана хмельницкого, 17/52",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,14,154,"ул. богдана хмельницкого, 17/52 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,18,154,"ул. богдана хмельницкого, 19/21",Круглосуточно,14-й этаж,Торговый центр,,,
,15,154,"ул. богдана хмельницкого, 26",Круглосуточно,Наружный,Туристические учреждения и маршруты,,,
,6,154,"ул. большая васильковская, 10",Круглосуточно,Наружный,Банковское подразделение,,,
,6,154,"ул. большая васильковская, 10",Круглосуточно,Холл,Банковское подразделение,,,
,10,154,"ул. большая васильковская, 114",Круглосуточно,Холл,Банковское подразделение,,,
,9,154,"ул. большая васильковская, 116",Круглосуточно,1-й этаж,Банковское подразделение,,,
,3,154,"ул. большая васильковская, 120",09:00 - 18:00,1-й этаж,Банковское подразделение,,,
,11,154,"ул. большая васильковская, 132",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,28,154,"ул. большая васильковская, 143/2",09:00 - 23:00,1-й этаж,Торговый центр,,,
,1,154,"ул. большая васильковская, 143/2",Круглосуточно,Наружный,Банковское подразделение,,,
,15,154,"ул. большая васильковская, 143/2",10:00 - 23:00,Холл,Торговый центр,,,
,2,154,"ул. большая васильковская, 18",10:00 - 21:00,1-й этаж,Торговый центр,,,
,11,154,"ул. большая васильковская, 23",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,10,154,"ул. большая васильковская, 24",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,14,154,"ул. большая васильковская, 28",Круглосуточно,1-й этаж,Банковское подразделение,,,
,3,154,"ул. большая васильковская, 42",Круглосуточно,1-й этаж,Банковское подразделение,,,
,5,154,"ул. большая васильковская, 5/1 а",08:00 - 22:00,Внутренний,Торговый центр,,,
,15,154,"ул. большая васильковская, 54",Круглосуточно,Наружный,"Игровые, развлекательные центры, кафе, рестораны",,,
,3,154,"ул. большая васильковская, 63 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,5,154,"ул. большая васильковская, 63 а",Круглосуточно,Внутренний,Банковское подразделение,,,
,16,154,"ул. большая васильковская, 65",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,154,"ул. большая васильковская, 66",Круглосуточно,Внутренний,Банковское подразделение,,,
,30,154,"ул. большая васильковская, 72",Круглосуточно,1-й этаж,Торговый центр,,,
,2,154,"ул. большая васильковская, 79",09:00 - 19:00,Холл,Банковское подразделение,,,
,18,154,"ул. большая васильковская, 81",Круглосуточно,Наружный,Банковское подразделение,,,
,1,154,"ул. большая васильковская, 85/87",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,11,154,"ул. большая житомирская, 40",Круглосуточно,Наружный,Банковское подразделение,,,
,7,154,"ул. большая окружная, 110 а",Круглосуточно,Наружный,Банковское подразделение,,,
,8,154,"ул. большая окружная, 58",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,8,154,"ул. большая окружная, 60",Круглосуточно,1-й этаж,Другие или неподдающиеся классификации,,,
,10,154,"ул. бориса гринченко, 1",Круглосуточно,Холл,Банковское подразделение,,,
,19,154,"ул. борисоглебская, 3",Круглосуточно,Холл,Банковское подразделение,,,
,19,154,"ул. бориспольская, 11 а",Круглосуточно,Наружный,Банковское подразделение,,,
,29,154,"ул. борщаговская, 154",10:00 - 22:00,1-й этаж,Банковское подразделение,,,
,15,154,"ул. борщаговская, 154 а",Круглосуточно,Холл,Торговый центр,,,
,2,154,"ул. борщаговская, 189",09:00 - 19:00,Холл,Банковское подразделение,,,
,5,154,"ул. борщаговская, 193",Круглосуточно,Наружный,Банковское подразделение,,,
,1,154,"ул. борщаговская, 195",Круглосуточно,Наружный,Банковское подразделение,,,
,25,154,"ул. братиславская, 52",Круглосуточно,1-й этаж,Банковское подразделение,,,
,25,154,"ул. братиславская, 52",09:00 - 19:00,Холл,Банковское подразделение,,,
,24,154,"ул. вадима гетьмана, 1",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,1,154,"ул. вадима гетьмана, 2 а",Круглосуточно,Наружный,Банковское подразделение,,,
,5,154,"ул. вадима гетьмана, 46 б",08:00-23:00,Холл,Торговый центр,,,
,7,154,"ул. василенка, 5",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,7,154,"ул. василенка, 5",07:00 - 22:00,1-й этаж,Предприятие с ограниченным доступом,,,
,5,154,"ул. василия касияна, 4",08:00-23:00,Холл,Торговый центр,,,
,5,154,"ул. васильковская, 11/11",Круглосуточно,Внутренний,Банковское подразделение,,,
,8,154,"ул. васильковская, 24",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,5,154,"ул. васильковская, 34",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,2,154,"ул. васильковская, 49",Круглосуточно,Наружный,Банковское подразделение,,,
,3,154,"ул. васильковская, 6",09:00 - 18:00,1-й этаж,Банковское подразделение,,,
,5,154,"ул. вересневая, 3",09:00 - 22:00,Холл,"Игровые, развлекательные центры, кафе, рестораны",,,
,2,154,"ул. верхний вал, 32",Круглосуточно,Наружный,Банковское подразделение,,,
,8,154,"ул. владимирская, 23 а",Круглосуточно,Наружный,Банковское подразделение,,,
,2,154,"ул. владимирская, 30",Круглосуточно,Наружный,Другие или неподдающиеся классификации,,,
,1,154,"ул. владимирская, 46",Круглосуточно,Внутренний,Банковское подразделение,,,
,1,154,"ул. владимирская, 46",Круглосуточно,Наружный,Банковское подразделение,,,
,1,154,"ул. владимирская, 46",09:00 - 20:00,Внутренний,Банковское подразделение,,,
,1,154,"ул. владимирская, 46",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,21,154,"ул. владимирская, 50",08:00 - 20:00,Холл,Туристические учреждения и маршруты,,,
,31,154,"ул. владимирская, 54",08:00 - 22:00,Холл,Банковское подразделение,,,
,2,154,"ул. владимирская, 60",08:00 - 18:00,Внутренний,"Фабрика, завод, организация",,,
,29,154,"ул. владимирская, 72",Круглосуточно,1-й этаж,Другие или неподдающиеся классификации,,,
,6,154,"ул. воровского, 32",09:00 - 18:00,Холл,Банковское подразделение,,,
,1,154,"ул. вышгородская, 33/1",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,5,154,"ул. вышгородская, 45",Круглосуточно,Наружный,Банковское подразделение,,,
,8,154,"ул. вышгородская, 50",Круглосуточно,Наружный,Банковское подразделение,,,
,5,154,"ул. вышгородская, 52",Круглосуточно,Наружный,Банковское подразделение,,,
,2,154,"ул. героев днепра, 30",Круглосуточно,Наружный,Банковское подразделение,,,
,5,154,"ул. героев днепра, 34",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,8,154,"ул. героев космоса, 6",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,2,154,"ул. героев обороны, 5",09:00 - 18:15,Холл,Банковское подразделение,,,
,11,154,"ул. героев обороны, 6",08:00 - 17:59,1-й этаж,Предприятие с ограниченным доступом,,,
,2,154,"ул. героев севастополя, 1",Круглосуточно,Наружный,Банковское подразделение,,,
,24,154,"ул. гната юры, 16",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,17,154,"ул. гната юры, 20",Круглосуточно,Наружный,Торговый центр,,,
,2,154,"ул. голосеевская, 10",Круглосуточно,Наружный,Банковское подразделение,,,
,5,154,"ул. голосеевская, 53",09:00 - 18:00,Внутренний,"Фабрика, завод, организация",,,
,5,154,"ул. гончара / гоголевская, 1/3",Круглосуточно,Наружный,Банковское подразделение,,,
,5,154,"ул. госпитальная, 18",Круглосуточно,Холл,Медицинские учреждения,,,
,14,154,"ул. грушевского, 18",Круглосуточно,1-й этаж,Предприятие с ограниченным доступом,,,
,11,154,"ул. грушевского, 3",12:00 - 06:00,1-й этаж,Предприятие с ограниченным доступом,,,
,5,154,"ул. дашавская, 22",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,5,154,"ул. дегтяревская, 27 т",Круглосуточно,Наружный,Банковское подразделение,,,
,6,154,"ул. дегтяревская, 33 в",09:00 - 18:00,Холл,Предприятие с ограниченным доступом,,,
,14,154,"ул. дегтяревская, 36",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,5,154,"ул. дегтяревская, 36",09:00 - 18:00,Внутренний (для сотрудников предприятия),Предприятие с ограниченным доступом,,,
,15,154,"ул. дегтяревская, 38",08:00 - 22:00,1-й этаж,"Фабрика, завод, организация",,,
,15,154,"ул. дегтяревская, 38/42",06:00 - 23:00,1-й этаж,"Фабрика, завод, организация",,,
,13,154,"ул. дегтяревская, 4 а",Круглосуточно,Наружный,Банковское подразделение,,,
,21,154,"ул. дегтяревская, 48",Круглосуточно,Холл,Банковское подразделение,,,
,10,154,"ул. дегтяревская, 48",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,25,154,"ул. дегтяревская, 51 а",08:00 - 20:00,Холл,"Фабрика, завод, организация",,,
,17,154,"ул. дегтяревская, 54",09:00 - 21:00,Холл,Другие или неподдающиеся классификации,,,
,2,154,"ул. дегтяревская, 9",09:00 - 19:00,Холл,Банковское подразделение,,,
,25,154,"ул. декабристов, 9",Круглосуточно,Наружный,Банковское подразделение,,,
,14,154,"ул. десятинная, 4/6",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,154,"ул. дмитриевская, 33",09:00 - 18:00,Холл,Банковское подразделение,,,
,9,154,"ул. дмитриевская, 37 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,154,"ул. дмитриевская, 62/20",Круглосуточно,Внутренний,Банковское подразделение,,,
,3,154,"ул. дорогожицкая, 1",08:00 - 20:00,1-й этаж,"Фабрика, завод, организация",,,
,25,154,"ул. дорогожицкая, 17",Круглосуточно,Наружный,Банковское подразделение,,,
,5,154,"ул. драгоманова, 17",Круглосуточно,Внутренний,Банковское подразделение,,,
,8,154,"ул. драгоманова, 29",Круглосуточно,Наружный,Торговый центр,,,
,3,154,"ул. драгомирова, 3 а",Круглосуточно,1-й этаж,Банковское подразделение,,,
,28,154,"ул. драйзера, 21",Круглосуточно,Холл,Предприятие с ограниченным доступом,,,
,2,154,"ул. драйзера, 21",Круглосуточно,Холл,Торговый центр,,,
,2,154,"ул. драйзера, 8",Круглосуточно,Холл,Торговый центр,,,
,9,154,"ул. е. телиги, 11",Круглосуточно,1-й этаж,Банковское подразделение,,,
,2,154,"ул. е. телиги, 13/14",Круглосуточно,Наружный,Банковское подразделение,,,
,3,154,"ул. е. телиги, 27",Круглосуточно,1-й этаж,Банковское подразделение,,,
,20,154,"ул. жилянская, 107",09:00 - 18:00,1-й этаж,Банковское подразделение,,,
,5,154,"ул. жилянская, 146",09:00 - 19:00,Внутренний,"Фабрика, завод, организация",,,
,28,154,"ул. жилянская, 27",09:00 - 18:00,Холл,Банковское подразделение,,,
,8,154,"ул. жилянская, 31",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,9,154,"ул. жилянская, 43",Круглосуточно,1-й этаж,Банковское подразделение,,,
,18,154,"ул. жилянская, 48",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,17,154,"ул. жилянская, 75",12:00 - 23:59,Холл,"Игровые, развлекательные центры, кафе, рестораны",,,
,8,154,"ул. жилянская, 75",Круглосуточно,Холл,Другие или неподдающиеся классификации,,,
,18,154,"ул. жилянская, 75 (л)",Круглосуточно,Наружный,Банковское подразделение,,,
,18,154,"ул. жилянская, 75 (п)",Круглосуточно,Наружный,Банковское подразделение,,,
,2,154,"ул. закревского, 27",Круглосуточно,Холл,Банковское подразделение,,,
,10,154,"ул. закревского, 61/2",09:00 - 22:00,1-й этаж,Торговый центр,,,
,2,154,"ул. заньковецкой, 3/1",Круглосуточно,Наружный,Банковское подразделение,,,
,23,154,"ул. заньковецкой, 3/1",Круглосуточно,Наружный,Банковское подразделение,,,
,25,154,"ул. здолбуновская, 9 б",08:00 - 17:30,Холл,Банковское подразделение,,,
,2,154,"ул. зодчих, 46",Круглосуточно,Наружный,Банковское подразделение,,,
,17,154,"ул. ивана кудри, 39",Круглосуточно,Наружный,Банковское подразделение,,,
,6,154,"ул. ивана кудри, 42",Круглосуточно,Холл,Банковское подразделение,,,
,1,154,"ул. ивана мазепы, 10",Круглосуточно,Наружный,Банковское подразделение,,,
,2,154,"ул. ивана мазепы, 7",Круглосуточно,Наружный,Банковское подразделение,,,
,3,154,"ул. ивана мазепы, 7 ж",Круглосуточно,1-й этаж,Банковское подразделение,,,
,21,154,"ул. ивана франка, 19",09:00 - 18:00,Холл,"Фабрика, завод, организация",,,
,1,154,"ул. ивана франка, 5",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,11,154,"ул. ильинская, 8",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,11,154,"ул. ильинская, 8",Круглосуточно,Наружный,Предприятие с ограниченным доступом,,,
,2,154,"ул. институтская, 22/7",Круглосуточно,Наружный,Банковское подразделение,,,
,17,154,"ул. институтская, 27/6",09:00 - 18:00,1-й этаж,Банковское подразделение,,,
,15,154,"ул. ирпенская, 76",Круглосуточно,Холл,Торговый центр,,,
,5,154,"ул. ирпенская, 76",09:00 - 18:00,Внутренний,Банковское подразделение,,,
,2,154,"ул. казачья, 120/4 e",09:00 - 18:00,Холл,"Фабрика, завод, организация",,,
,2,154,"ул. киквидзе, 23",Круглосуточно,Наружный,Банковское подразделение,,,
,7,154,"ул. киквидзе, 4 б",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,3,154,"ул. киото, 19",09:00 - 21:00,1-й этаж,"Фабрика, завод, организация",,,
,11,154,"ул. княжий затон, 11",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,14,154,"ул. княжий затон, 2/30",Круглосуточно,1-й этаж,Банковское подразделение,,,
,1,154,"ул. коллекторная, 44",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,5,154,"ул. командарма каменева, 2",Круглосуточно,Наружный,"Игровые, развлекательные центры, кафе, рестораны",,,
,5,154,"ул. комарова, 1",09:00 - 18:00,Внутренний,Предприятие с ограниченным доступом,,,
,9,154,"ул. константиновская, 15",Круглосуточно,1-й этаж,Банковское подразделение,,,
,12,154,"ул. константиновская, 19 а",Круглосуточно,Наружный,Банковское подразделение,,,
,5,154,"ул. константиновская, 2 а",Круглосуточно,Наружный,Банковское подразделение,,,
,1,154,"ул. красногвардейская, 1 а",Круглосуточно,Наружный,Банковское подразделение,,,
,6,154,"ул. краснознаменная, 137",Круглосуточно,Холл,Предприятие с ограниченным доступом,,,
,8,154,"ул. краснознаменная, 137",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,25,154,"ул. краснознаменная, 34",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,14,154,"ул. крещатик, 14",Круглосуточно,1-й этаж,Банковское подразделение,,,
,14,154,"ул. крещатик, 14",08:00 - 23:00,2-й этаж,Банковское подразделение,,,
,6,154,"ул. крещатик, 14",Круглосуточно,Наружный,Банковское подразделение,,,
,17,154,"ул. крещатик, 17 а",11:00 - 22:00,1-й этаж,Торговый центр,,,
,5,154,"ул. крещатик, 19 а",Круглосуточно,Наружный,Торговый центр,,,
,25,154,"ул. крещатик, 24",08:00 - 20:00,1-й этаж,"Фабрика, завод, организация",,,
,2,154,"ул. крещатик, 26",09:00 - 20:00,Холл,Другие или неподдающиеся классификации,,,
,2,154,"ул. крещатик, 26",08:00 - 18:00,Холл,"Фабрика, завод, организация",,,
,5,154,"ул. крещатик, 28/2",Круглосуточно,Наружный,Банковское подразделение,,,
,1,154,"ул. крещатик, 7/11",Круглосуточно,Холл,Банковское подразделение,,,
,2,154,"ул. круглоуниверситетская, 3-5",08:00 - 20:00,Холл,Другие или неподдающиеся классификации,,,
,25,154,"ул. кудрявский спуск, 5 б",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,2,154,"ул. курнатовского, 19",Круглосуточно,Наружный,Банковское подразделение,,,
,9,154,"ул. кутузова, 12",Круглосуточно,1-й этаж,Банковское подразделение,,,
,21,154,"ул. лаврская, 9",Круглосуточно,Холл,Банковское подразделение,,,
,2,154,"ул. лебединская, 4",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,25,154,"ул. липская, 3 а",08:00 - 20:59,Наружный,"Фабрика, завод, организация",,,
,1,154,"ул. луговая, 12",Круглосуточно,Внутренний,Банковское подразделение,,,
,10,154,"ул. луговая, 12",10:00 - 22:00,1-й этаж,Торговый центр,,,
,17,154,"ул. луговая, 13",08:00 - 18:00,Наружный,Предприятие с ограниченным доступом,,,
,17,154,"ул. луговая, 13",09:00 - 22:00,1-й этаж,Предприятие с ограниченным доступом,,,
,17,154,"ул. луговая, 13",09:00 - 18:00,1-й этаж,Предприятие с ограниченным доступом,,,
,2,154,"ул. луговая, 13",07:00 - 18:00,Холл,"Фабрика, завод, организация",,,
,17,154,"ул. луговая, 9",08:00 - 23:00,Холл,Торговый центр,,,
,15,154,"ул. лукашевича, 15 а",Круглосуточно,Наружный,Торговый центр,,,
,2,154,"ул. луначарского, 1/2",Круглосуточно,Наружный,Банковское подразделение,,,
,8,154,"ул. луначарского, 10",Круглосуточно,1-й этаж,Торговый центр,,,
,5,154,"ул. лысенка, 1 / проезд золотоворотский , 3",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,8,154,"ул. льва толстого, 57",Круглосуточно,1-й этаж,Торговый центр,,,
,17,154,"ул. льва толстого, 8",Круглосуточно,Наружный,Банковское подразделение,,,
,15,154,"ул. малиновского, 12",Круглосуточно,Холл,Торговый центр,,,
,8,154,"ул. малиновского, 12",Круглосуточно,Холл,Торговый центр,,,
,8,154,"ул. малышко, 3",Круглосуточно,1-й этаж,Предприятие с ограниченным доступом,,,
,1,154,"ул. малышко, 41",Круглосуточно,Наружный,Банковское подразделение,,,
,6,154,"ул. марины расковой, 13",Круглосуточно,Холл,Банковское подразделение,,,
,14,154,"ул. марины расковой, 15",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,5,154,"ул. марины расковой, 2 б",09:00 - 22:00,Внутренний,Торговый центр,,,
,8,154,"ул. марины расковой, 4",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,1,154,"ул. марины расковой, 7 а",Круглосуточно,Холл,Банковское подразделение,,,
,2,154,"ул. маршала конева, 7",08:00 - 23:00,Холл,Торговый центр,,,
,2,154,"ул. мате залки, 6",00:00 - 23:59,Холл,Торговый центр,,,
,1,154,"ул. маяковского, 75",Круглосуточно,Внутренний (Зона 24),Банковское подразделение,,,
,1,154,"ул. медовая, 2",Круглосуточно,Холл,Банковское подразделение,,,
,4,154,"ул. межигорская, 28",Круглосуточно,Холл,Банковское подразделение,,,
,1,154,"ул. мельникова, 1",Круглосуточно,Внутренний,Банковское подразделение,,,
,2,154,"ул. мельникова, 36/1",08:00 - 18:00,Холл,"Фабрика, завод, организация",,,
,8,154,"ул. мельникова, 75",Круглосуточно,Банковское подразделение,Банковское подразделение,,,
,21,154,"ул. мельникова, 81",08:00 - 18:00,Холл,Предприятие с ограниченным доступом,,,
,16,154,"ул. мельникова, 83 д",Круглосуточно,Холл,Банковское подразделение,,,
,14,154,"ул. мечникова, 2",Круглосуточно,27-й этаж,Другие или неподдающиеся классификации,,,
,17,154,"ул. мечникова, 2 а",10:00 - 21:00,1-й этаж,"Фабрика, завод, организация",,,
,8,154,"ул. мечникова, 9",Круглосуточно,1-й этаж,Другие или неподдающиеся классификации,,,
,2,154,"ул. милютенко, 23",Круглосуточно,Наружный,Банковское подразделение,,,
,12,154,"ул. миропольская, 37",Круглосуточно,Наружный,Банковское подразделение,,,
,15,154,"ул. михаила гришко, 3 а",10:00 - 22:00,Холл,Торговый центр,,,
,15,154,"ул. михаила гришко, 4",Круглосуточно,Наружный,Банковское подразделение,,,
,15,154,"ул. михаила гришко, 5",10:00 - 22:00,Холл,Торговый центр,,,
,14,154,"ул. михаила стельмаха, 3",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,3,154,"ул. михайловская, 18",Круглосуточно,1-й этаж,Банковское подразделение,,,
,9,154,"ул. михайловская, 2",Круглосуточно,1-й этаж,Банковское подразделение,,,
,5,154,"ул. мишуги александра, 2 а",Круглосуточно,Наружный,Банковское подразделение,,,
,10,154,"ул. мишуги, 4",10:00 - 22:00,Внутренний,Торговый центр,,,
,5,154,"ул. московская, 43/11",Круглосуточно,Холл,Банковское подразделение,,,
,17,154,"ул. московская, 46/2",Круглосуточно,1-й этаж,Банковское подразделение,,,
,5,154,"ул. московская, 8",Круглосуточно,Внутренний (для сотрудников предприятия),"Фабрика, завод, организация",,,
,5,154,"ул. московская, 8",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,14,154,"ул. набережно-крещатицкая, 1 а",Круглосуточно,1-й этаж,"Фабрика, завод, организация",,,
,2,154,ул. набережно-луговая,Круглосуточно,Наружный,Другие или неподдающиеся классификации,,,
,7,154,"ул. народного ополчения, 11 а",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,1,154,"ул. нижний вал, 178",Круглосуточно,Внутренний,Банковское подразделение,,,
,3,154,"ул. нижний вал, 31/18",Круглосуточно,1-й этаж,Банковское подразделение,,,
